package_name,download_count
xlwt,1228644
sqlalchemy_redshift,1227567
opentelemetry_instrumentation_django,1225267
cloudevents,1223871
llama_parse,1222465
plumbum,1221829
pathlib_abc,1219154
myst_parser,1218476
nox,1217430
gensim,1212635
pyaml,1211997
python_jenkins,1208757
w3lib,1205903
hatch_vcs,1205856
fiona,1202497
robotframework,1199915
smbprotocol,1198800
multitasking,1197789
pytest_sugar,1196965
numexpr,1196021
mypy_protobuf,1192991
azure_mgmt_datalake_store,1188669
atlassian_python_api,1187985
fixedint,1185170
apache_airflow_providers_common_compat,1185035
chroma_hnswlib,1183728
optuna,1183442
types_pyOpenSSL,1183336
qtconsole,1179912
convertdate,1175557
types_six,1174303
flower,1174208
hexbytes,1173478
configobj,1171217
django_storages,1169301
aiomqtt,1167666
pyfiglet,1167054
bitstruct,1166009
paho_mqtt,1162072
cloudformation_cli_python_lib,1158132
scs,1157421
mypy_boto3_secretsmanager,1155087
hydra_core,1153523
easyconfig,1151318
qdrant_client,1149732
py_partiql_parser,1148567
azure_monitor_opentelemetry_exporter,1147897
sqlmodel,1147851
dbt_snowflake,1146457
json_delta,1146178
python3_saml,1143920
azure_functions,1140040
psygnal,1139386
jaxlib,1138861
tensorflow_metadata,1136527
py_spy,1129182
gpxpy,1128758
types_Markdown,1128393
awkward_cpp,1126412
kfp_pipeline_spec,1125670
fastcore,1125201
Keras_Preprocessing,1124139
cvxpy,1122762
catboost,1122202
awkward,1119922
korean_lunar_calendar,1118189
django_oauth_toolkit,1116667
jwcrypto,1116462
pathable,1115853
beartype,1114708
nibabel,1112572
azure_mgmt_containerservice,1110367
testfixtures,1107959
clickhouse_connect,1106963
microsoft_kiota_abstractions,1106454
colorful,1102476
diff_cover,1102104
click_log,1101124
JPype1,1100988
cog,1100683
moreorless,1100294
sentinels,1099943
qdldl,1099615
pipdeptree,1097860
geojson,1096754
inquirer,1096375
mypy_boto3_cloudformation,1095073
flaky,1094129
aiohttp_sse_client,1093669
python_decouple,1090416
questionary,1090306
ndg_httpsclient,1089514
azure_data_tables,1089272
lxml_html_clean,1088516
pynvim,1086405
pycocotools,1085070
unittest_xml_reporting,1084907
nbclassic,1079376
llama_index_core,1079319
fasttext_wheel,1079224
kazoo,1074346
azure_devops,1073254
tensorboard_plugin_wit,1069294
types_tabulate,1068052
unidiff,1067657
tweepy,1066586
colored,1066454
cx_Oracle,1066319
txaio,1065823
bumpversion,1065757
uamqp,1065618
enum_compat,1065090
proglog,1063617
eth_rlp,1063451
prometheus_flask_exporter,1063290
setuptools_scm_git_archive,1062848
autobahn,1062567
injector,1061884
python3_openid,1061484
spark_nlp,1060379
EAScheduler,1055616
pdfplumber,1055287
pdf2image,1052868
litellm,1050948
StrEnum,1050134
pefile,1048164
mypy_boto3_ec2,1047035
mkdocs_get_deps,1042556
translationstring,1040900
flake8_isort,1039803
coreapi,1038642
serial,1035631
trailrunner,1034925
llama_index,1031630
simpleeval,1031006
fpdf,1030955
venusian,1029619
web3,1028792
fake_useragent,1028720
azure_mgmt_redis,1027562
python_rapidjson,1025409
respx,1022569
python_string_utils,1017911
pgvector,1016153
pooch,1014493
pep8_naming,1012255
whitenoise,1011813
ortools,1009100
types_cachetools,1007144
opentelemetry_instrumentation_logging,1006627
azure_mgmt_monitor,1006126
dbt_postgres,1004021
coreschema,1003391
ffmpy,1002262
numpydoc,1000281
PyPika,998327
python_box,997530
dictdiffer,994337
netCDF4,993641
motor,993468
soundfile,993294
PyMeeus,991549
slotted,991124
language_tags,989957
functions_framework,989884
pinecone_client,989825
dunamai,989586
pytest_aiohttp,989585
spglib,988306
cftime,986250
amazon.ion,986187
cbor2,984696
flake8_bugbear,984520
appnope,984381
jsii,983414
pyphen,982711
azure_mgmt_sql,981578
mockito,977254
falcon,975536
types_docutils,975443
asciitree,975428
sphinx_copybutton,974984
kaleido,974161
memray,973342
colour,972616
quart,972416
unstructured_client,971712
pyserial_asyncio,971012
django_redis,970448
click_shell,969567
ladybug_core,966831
ladybug_geometry,966285
scapy,965523
pytest_ordering,964538
rlp,963308
reactivex,961761
honeybee_core,961533
azure_mgmt_msi,959910
ladybug_geometry_polyskel,957922
honeybee_schema,957720
expiringdict,957265
pydantic_openapi_helper,956542
honeybee_standards,956483
urwid,953965
pyppeteer,952836
mypy_boto3_sts,950673
azure_mgmt_web,950057
plotnine,948646
neatest,947009
sagemaker_core,946987
azure_synapse_artifacts,946783
chkpkg,946718
path,943475
sanic,942320
apache_airflow_providers_microsoft_mssql,939516
biotite,938638
mando,935401
opentelemetry_distro,933897
cmdstanpy,933833
radon,932064
pywavelets,931849
paginate,931226
memory_profiler,929394
azure_mgmt_servicebus,926285
azure_mgmt_rdbms,925075
cssutils,924647
azure_mgmt_nspkg,924263
uuid,924049
palettable,922897
django_stubs,921610
msgraph_core,921295
netifaces,921131
biotraj,920951
rasterio,920641
tmtools,919311
microsoft_kiota_authentication_azure,918417
singer_sdk,916145
django_debug_toolbar,913769
sacrebleu,909793
user_agents,907591
types_Deprecated,907026
edx_opaque_keys,905166
pymsteams,904962
asana,904063
pyhumps,902968
azure_mgmt_datalake_nspkg,901676
maturin,900444
SudachiDict_core,899876
web_fragments,898847
influxdb,898793
repoze.lru,895813
types_cffi,895783
types_croniter,895679
decopatch,895134
lmfit,895022
dbt_bigquery,890254
azure_mgmt_managementgroups,889525
azure_mgmt_dns,889471
jsonschema_path,888128
publication,888118
pytest_httpx,887586
sql_metadata,887287
dash_core_components,887247
dash_html_components,884798
dash_table,883629
django_stubs_ext,882005
prophet,879970
pytest_split,879796
newrelic,879076
sanic_routing,877719
cassandra_driver,877436
evaluate,877227
yq,875819
ephem,873884
pyusb,873769
mbstrdecoder,873391
azure_cosmosdb_table,871337
azure_mgmt_eventhub,867838
hupper,866702
aioredis,864410
clarabel,864173
pyquery,864141
polib,864087
sqlalchemy2_stubs,863392
torchdata,863250
typepy,862365
locust,860710
pypng,860241
Click,860196
uritools,860026
azure_cosmosdb_nspkg,859030
azure_mgmt_batch,857167
mizani,852788
pytest_subtests,852177
lightning,851136
cheroot,850884
flask_restx,849858
sgmllib3k,848081
lizard,847915
azure_mgmt_loganalytics,847264
xmlsec,847200
python_consul,846742
hatch_fancy_pypi_readme,846113
llama_index_indices_managed_llama_cloud,845511
django_environ,844200
eth_keyfile,842252
knack,840531
pony,840312
hmmlearn,839640
azure_mgmt_advisor,838849
affine,838807
num2words,838209
azure_mgmt_cdn,838173
pystache,838095
allure_python_commons,837564
stdlibs,836282
python_crontab,833955
usort,833678
opentelemetry_exporter_prometheus,832402
hatch,832232
in_n_out,831159
portpicker,831097
kfp-server-api,830304
tritonclient,830215
azure_mgmt_search,830006
thefuzz,829006
pynvml,828339
types_PyMySQL,827331
pydicom,826421
html2text,826082
ufmt,825340
nested-lookup,825268
azure_mgmt_cognitiveservices,825047
hyperopt,824846
vcrpy,824579
youtube_transcript_api,824095
PyVISA,823317
semgrep,823108
azure_mgmt_trafficmanager,822833
azure_mgmt_iothub,822591
pypandoc,821650
parce,821265
simpy,820581
azure_mgmt_marketplaceordering,820531
azure_mgmt_recoveryservicesbackup,820497
azure_mgmt_recoveryservices,820151
mkdocstrings_python,819685
sphinx_autoapi,817537
azure_mgmt_eventgrid,816943
pytest_messenger,816542
pytest_check,816381
aws_cdk.integ_tests_alpha,816307
azure_appconfiguration,816080
pyhocon,815711
microsoft_kiota_serialization_json,815126
pycurl,813801
sphinx_design,813719
azure_mgmt_devtestlabs,813317
librosa,813287
click_default_group,812431
azureml_core,811566
pyramid,811105
intervaltree,809279
pyogrio,808847
pyxlsb,808289
unearth,808275
Flask_Bcrypt,807924
opencensus_ext_logging,807862
pyzipper,806727
django_timezone_field,806165
dm_tree,805749
nptyping,805539
geomet,805180
djangorestframework_simplejwt,803844
plaster_pastedeploy,803495
plaster,803211
pinotdb,803077
papermill,802986
azure_mgmt_applicationinsights,799134
poetry_dynamic_versioning,796252
aws_lambda_builders,795956
aws_cdk.asset_awscli_v1,795183
olefile,792102
jdcal,787768
html5tagger,787641
tracerite,786978
azure_mgmt_servicefabric,784123
promise,783071
pytesseract,782498
pytest_order,781266
easydict,781070
azure_monitor_query,780725
dgl,780129
dependency_injector,779897
robotframework_pythonlibcore,779078
azure_mgmt_billing,777482
pytube,777204
pyclothoids,776819
rpyc,776365
azure_mgmt_signalr,776180
av,776034
azure_mgmt_media,775457
azure_mgmt_policyinsights,775246
ifaddr,774236
azure_mgmt_iothubprovisioningservices,774119
find_libpython,773988
azure_mgmt_batchai,773252
google_cloud_datastore,772403
jwt,770977
testcontainers,770305
pastel,770299
supervisor,768402
editdistance,767028
types_aiofiles,766749
azure_mgmt_datamigration,766260
azure_mgmt_maps,765250
azure_mgmt_iotcentral,764858
behave,763457
drf_spectacular,763182
sseclient_py,762763
markdownify,760418
dropbox,759812
discord,758876
pysnmp,756831
honeybee_energy,756681
ladybug_display,755885
azure_storage_file,755225
line_profiler,754983
base58,754106
channels,753829
zipfile38,753278
pytest_repeat,753210
xmldiff,752276
ladybug_rhino,750795
yamale,749706
pynamodb,749606
lit,748843
Rtree,748800
timezonefinder,747854
environs,747815
PH_units,746825
datasketch,746077
stk,745098
apache_airflow_providers_sftp,744485
atomlite,744484
espaloma_charge,743991
SpinDry,743985
MCHammer,743894
accessible_pygments,743701
python_snappy,743643
rmsd,743112
stko,742871
ultralytics_thop,742071
pandas_datareader,740973
clickhouse_driver,738768
rfc3987,738208
avro_gen3,736296
databricks-cli,736248
simple_ddl_parser,735088
packageurl_python,731506
freetype_py,729634
returns,729292
sqlfluff,728646
launchdarkly_server_sdk,727580
azure_eventgrid,724783
PyOpenGL,724740
scandir,723931
python_igraph,723440
svgwrite,722915
python_pam,722841
Flask_SocketIO,721373
boxsdk,719621
openshift,718535
wget,717036
PyHive,716575
bitsandbytes,716336
napari_plugin_engine,713799
Appium-Python-Client,712584
google_cloud_pubsublite,711210
scikit_build_core,709863
salib,709509
django_cleanup,709326
opentelemetry_instrumentation_grpc,707499
HeapDict,707298
pycairo,707231
hijri_converter,706570
yacs,706530
boolean.py,706443
pytest_mypy,705319
allure_pytest,705097
airbyte_api,704714
apache_airflow_providers_postgres,703433
furo,703137
license_expression,701578
genson,701295
psycopg_pool,699434
databricks_api,696253
pprintpp,695409
update_checker,693817
imageio_ffmpeg,693642
types_ujson,692087
concurrent_log_handler,691391
pyHanko,690894
uhashring,690553
pyinstrument,689810
dictances,689540
aiokafka,689038
stanio,688662
pathlib_mate,687872
alibabacloud_adb20211201,686863
langchain_google_community,686830
lru_dict,684699
peft,684162
urllib3_secure_extra,683665
google_analytics_data,683091
haversine,682462
flake8_docstrings,681582
socksio,680843
google_generativeai,678734
chromadb,678728
chevron,677949
pmdarima,677585
pypdfium2,676814
pyzstd,676229
dynamodb_json,674999
azure_synapse_spark,674723
s3path,673069
diffusers,672989
lifelines,671966
elementary_data,671474
numdifftools,671308
cyclonedx_python_lib,670572
speechbrain,670333
openvino,670101
vertica_python,669078
jsonpath_python,668623
unstructured,668028
tld,667873
HyperPyYAML,667870
pykwalify,666371
rq,665581
tablib,664755
daphne,663940
pymatgen,663276
aws_psycopg2,662969
yt_dlp,662363
mkdocstrings,661761
oss2,661759
table_meta,660042
click_spinner,658213
python_pptx,657073
py_models_parser,656395
funcy,655739
diagrams,655002
stone,654483
pygit2,652333
PyDispatcher,652042
treelib,649447
yaspin,648878
teradatasqlalchemy,648742
findspark,647116
opencv_contrib_python,646897
pex,646706
ase,644305
nvidia_ml_py,642517
cuda_python,642469
ansible_compat,642165
Arpeggio,641983
hpgeom,641775
pyexasol,641772
google_ai_generativelanguage,641753
ckzg,641268
sphinx_basic_ng,641112
custom_inherit,639487
pypiwin32,638928
datefinder,638055
SudachiPy,637352
dockerfile_parse,636935
opentelemetry_instrumentation_redis,636445
prometheus_fastapi_instrumentator,636130
grimp,635837
llama_index_llms_openai,635639
mido,635580
thrift_sasl,635489
multipledispatch,635016
monty,634746
anytree,632733
asgi_lifespan,630312
neo4j,630310
djangorestframework_stubs,630139
rollbar,627545
linecache2,626716
pytest_flask,626492
awscrt,625448
sphinxcontrib_bibtex,625188
django_celery_beat,624766
traceback2,624242
PyMuPDFb,623570
aws_cdk_lib,623034
cleanco,622117
pyiceberg,620690
curlify,620329
syrupy,619133
xdoctest,618708
dataengineeringutils3,618289
mojap_metadata,617640
DBUtils,616536
blobfile,616267
awesomeversion,615210
microsoft_kiota_serialization_text,614463
pytest_custom_exit_code,612658
flametree,611566
azure_core_tracing_opentelemetry,611290
opentracing,610547
pdpyras,610044
py7zr,609430
openvino_telemetry,607640
towncrier,607154
python_codon_tables,607133
dnachisel,607033
Flask_OpenID,605794
soxr,605506
vulture,604809
dpkt,604756
pytest_freezegun,604590
drf_yasg,603990
audioread,602849
hsluv,602638
prawcore,602362
json_stream_rs_tokenizer,600349
tcolorpy,600188
pybtex_docutils,600167
emcee,598669
aws_cdk.asset_kubectl_v20,598227
truststore,597535
notion_client,597366
std_uritemplate,597213
pkgconfig,596958
PyDriller,596546
pyppmd,596250
ec2_metadata,596082
typish,595491
requirements_parser,595430
azure_monitor_opentelemetry,594840
aiogram,594775
biothings_client,593814
mygene,593633
sqlite_utils,592896
typeid_python,592770
praw,592275
isoweek,592237
pytest_cases,591910
pyluach,591898
expandvars,590764
pybcj,590014
markdown2,589390
mkdocs_autorefs,589358
zopfli,588873
optimum,588524
pyaes,588475
nbsphinx,588472
json_stream,587260
subprocess_tee,587246
bio,587108
gprofiler_official,586262
pcpp,585437
joserfc,584961
symengine,584586
jsonpath-rw,584472
stdlib_list,583899
O365,582213
openlineage_sql,580672
sqlglotrs,580595
dj_database_url,579786
requests_futures,579713
pyunormalize,579021
llama_index_readers_llama_parse,578615
flit,577555
sacremoses,577016
pygeohash,575243
atpublic,574623
multivolumefile,574503
python_bidi,574087
strip-hints,574071
tempora,573182
azure_cli_core,572984
salesforce-bulk,571515
sqlite_fts4,571457
pikepdf,571338
vispy,571300
jiwer,570590
unittest2,570101
pyhamcrest,569370
polling,568925
py_serializable,567552
timeout-decorator,567519
codespell,567371
hishel,566284
rustworkx,566045
ffmpeg_python,564617
opentelemetry_resource_detector_azure,563428
aws_secretsmanager_caching,563306
Bottleneck,563158
trimesh,563006
polling2,562430
testpath,562182
comtypes,561377
slack_bolt,561062
opentelemetry_instrumentation_sqlalchemy,559437
pdm,559435
azure_mgmt_reservations,558861
tensorflow_hub,558600
pyudev,556672
azure_mgmt_datalake_analytics,556365
flask_babel,556242
pyreadline3,555302
python_xlib,555022
jaconv,552760
pretend,551193
types_jsonschema,550238
opentelemetry_instrumentation_httpx,550175
azure,550019
coolname,549226
modin,548955
bson,548402
pysmi,547212
azure_mgmt_subscription,547067
multi_key_dict,546307
cloud_sql_python_connector,545745
python_arango,545142
moviepy,544692
singledispatch,544469
llama_index_readers_file,544379
shiboken6,544143
scrypt,542507
gs_quant,541868
sentence-transformers,541440
zdaemon,541393
jq,541121
dominate,541053
pytest_json_report,540862
findpython,540480
httpretty,540078
datamodel_code_generator,539271
PySide6,539097
jetblack_iso8601,538872
pydyf,537800
PySide6_Essentials,537506
music21,536951
pygsheets,536941
llama_index_agent_openai,536190
MemePy,534307
tldrwl,534188
tf_keras,534112
dbt_redshift,533756
PySide6_Addons,533102
opsgenie_sdk,532537
diff_match_patch,532506
databases,532134
pynndescent,531366
pytest_base_url,531191
weasyprint,531157
dep_logic,531138
JSON-log-formatter,531133
cinemagoer,530653
misaka,530482
codeowners,530063
aws_encryption_sdk,527361
tzfpy,526596
azure_ai_ml,526031
livereload,525970
pyclipper,525191
GeoAlchemy2,525165
pbs_installer,524687
mypy_boto3_iam,524353
pulumi,524217
types_cryptography,523933
aiolimiter,523858
IMDbPY,522775
rstr,522586
pytd,521974
attrdict,521912
click_default_group_wheel,521605
path_dict,521586
PyLD,521424
hjson,520722
jproperties,519831
langgraph,519818
pyramid_jinja2,519568
pylint_plugin_utils,518727
Flask-Testing,517191
temporalio,517083
azure_mgmt_consumption,517048
aiofile,516764
noise,516680
onnxruntime_gpu,516548
uproot,516110
pyglet,515918
psycopg2-binary,515781
sounddevice,515760
striprtf,515727
inflate64,515554
dirtyjson,514791
shtab,514720
torchsde,514712
pyxray,514457
aws_cdk.asset_node_proxy_agent_v6,514412
opentelemetry_instrumentation_aiohttp_client,513685
types_certifi,513643
intelhex,513252
aliyun_python_sdk_kms,513084
pywinauto,512838
superqt,512379
xformers,512326
pydantic_compat,512219
azure_loganalytics,511783
node_semver,511157
dictlib,511065
wikitextparser,511006
google_cloud_recommendations_ai,510327
gprof2dot,510174
mongoengine,509283
pymemcache,509236
plac,508506
sphinx_autobuild,507465
htmldate,507119
ufal.udpipe,506566
mangum,506516
mypy_boto3_athena,506016
munch,505652
ImageHash,505391
docker_compose,504241
sly,503739
funcparserlib,503641
python_crfsuite,503383
trampoline,503232
gdown,502501
pytest_instafail,501895
chispa,501826
virtualenv_clone,501594
sqlparams,501449
graphframes,501392
intervals,501246
napari,500208
magicgui,500034
app_model,499105
healpy,498823
hologram,498743
azure_mgmt_relay,498529
lxml_stubs,498155
cachey,498027
iopath,497979
fsc.hdf5_io,497763
napari_console,497747
pyconify,497743
npe2,497717
tbmodels,497709
bands_inspect,497585
SharePlum,497343
mysql-connector,497093
napari_svg,497064
channels_redis,496980
fugue,496877
parsel,496212
riot,495735
icalendar,495380
types_Pillow,495229
opentelemetry_propagator_aws_xray,495027
signalfx,494931
azure_search_documents,494564
fpdf2,494402
etils,493683
backports.functools_lru_cache,493502
tinydb,492316
WTForms_Components,491449
cfile,491399
flake8_comprehensions,490673
wasmtime,490556
troposphere,490162
branca,489391
llama_index_cli,488772
folium,488197
