package_name,download_count
dbt-postgres,992889
tweepy,990418
singer-sdk,989836
enum-compat,988557
sphinx-copybutton,983758
mkdocs-get-deps,983012
fpdf,982902
appnope,982481
dbt-bigquery,981356
llama-index,978947
whitenoise,978840
lightning,974446
azure-mgmt-web,974285
mypy-boto3-sts,973803
bitstring,973140
configobj,971197
roman,967686
webargs,966168
azure-mgmt-servicebus,964611
astral,964376
jsii,962810
kaleido,960982
pdf2image,958844
azure-mgmt-msi,954650
django-redis,954561
opentelemetry-instrumentation-logging,954274
netcdf4,947199
kazoo,945509
azure-synapse-artifacts,944586
venusian,940638
pinecone-client,940243
azure-mgmt-rdbms,940049
qtconsole,940023
azure-mgmt-nspkg,937256
moreorless,936934
plotnine,936891
multitasking,936528
requests-cache,934049
pyhumps,932188
user-agents,931644
patchelf,930079
kfp-server-api,927832
osqp,925844
cbor2,924900
respx,924846
asana,924197
memray,923170
cftime,922311
plumbum,922094
geojson,921981
autoflake,921931
dunamai,920699
expiringdict,918455
motor,916264
opentelemetry-distro,916155
uuid,915085
click-default-group,912955
fixedint,911040
maturin,910903
affine,910826
django-debug-toolbar,909232
types-cffi,908282
cassandra-driver,906472
flake8-bugbear,905666
nose2,904405
fake-useragent,903597
paginate,903596
hatch-fancy-pypi-readme,901481
dash-core-components,900402
cmdstanpy,899937
azure-mgmt-datalake-nspkg,899834
dash-html-components,897156
rlp,897000
numcodecs,896896
azure-mgmt-dns,896689
dash-table,896045
reactivex,895119
dynaconf,891757
pypandoc,891714
pymsteams,891495
python-arango,886590
types-croniter,885510
microsoft-kiota-authentication-azure,884356
ddt,880601
azure-mgmt-managementgroups,879847
trailrunner,876606
azure-mgmt-eventhub,875075
uritools,874013
knack,873751
bitstruct,872855
sudachidict-core,871856
python-box,871214
publication,870798
types-markdown,869102
locust,868694
pycocotools,865490
jsonschema-path,862689
behave,862299
azure-mgmt-batch,862044
azure-mgmt-advisor,860568
translationstring,859043
simpleeval,858961
eth-keyfile,858827
pydata-sphinx-theme,857745
azure-mgmt-loganalytics,857289
sagemaker-core,856630
colour,856173
sql-metadata,855955
nested-lookup,855489
msgraph-core,855252
mizani,853351
yq,853171
pyfiglet,851094
launchdarkly-server-sdk,849489
azure-cosmosdb-table,849466
restrictedpython,848834
netifaces,848632
django-environ,846399
pyhocon,845526
azure-mgmt-cdn,844869
vcrpy,844396
prophet,843768
azureml-core,841776
papermill,841073
dm-tree,841006
librosa,840928
azure-cosmosdb-nspkg,837169
azure-mgmt-search,836833
amazon-ion,836821
injector,836080
quicktions,835371
aiomqtt,833737
easyconfig,828653
azure-mgmt-trafficmanager,828355
azure-mgmt-cognitiveservices,827343
cssutils,827300
azure-mgmt-marketplaceordering,826280
azure-mgmt-iothub,825305
zarr,824983
azure-appconfiguration,823806
azure-mgmt-recoveryservicesbackup,823511
azure-mgmt-recoveryservices,822111
azure-mgmt-eventgrid,821515
azure-mgmt-devtestlabs,821497
chameleon,819836
opentelemetry-exporter-prometheus,818525
types-deprecated,817262
sphinx-autoapi,813957
djangorestframework-simplejwt,813492
zope-i18nmessageid,812483
scs,812092
testpath,812021
memory-profiler,808484
bump2version,808095
types-pymysql,808040
sphinx-design,806945
aiohttp-sse-client,805826
itypes,804755
influxdb,804344
av,804152
num2words,804133
sgmllib3k,803763
azure-mgmt-applicationinsights,802684
testcontainers,802112
python-snappy,800970
python-pptx,800791
pathvalidate,798872
olefile,798861
pystache,797926
imageio-ffmpeg,797362
google-cloud-datastore,797218
zope-tal,795328
aws-cdk-integ-tests-alpha,793389
azure-monitor-query,793370
rx,793241
azure-functions,793212
inquirer,791216
evaluate,790650
flaky,790605
stdlibs,788917
google-generativeai,787724
pyhanko,787704
xmlsec,786411
testfixtures,786197
usort,786084
azure-mgmt-servicefabric,784953
environs,784708
appium-python-client,783754
hupper,783514
zipfile38,783487
azure-mgmt-billing,783260
pyusb,782924
pyxlsb,782366
azure-mgmt-media,781780
sqlmodel,781569
azure-mgmt-policyinsights,780133
azure-mgmt-iothubprovisioningservices,779843
microsoft-kiota-serialization-json,779782
pypng,779605
ortools,779293
azure-mgmt-batchai,779281
allure-python-commons,779103
azure-mgmt-signalr,778810
python-rapidjson,778074
ufmt,778068
types-aiofiles,777654
mkdocstrings-python,773529
azure-mgmt-datamigration,771597
azure-mgmt-maps,770418
azure-mgmt-iotcentral,770160
pytest-messenger,769315
geomet,769229
accesscontrol,768778
eascheduler,767785
pastel,767377
elementary-data,767332
apache-airflow-providers-sftp,766833
pyppeteer,766713
pynamodb,766096
biopython,764320
acquisition,763433
html2text,763211
newrelic,760145
pytest-repeat,760036
zope-hookable,759794
pyzipper,759051
jdcal,758374
scapy,758325
qdldl,758127
llama-index-indices-managed-llama-cloud,755959
zope-component,754665
igraph,752350
pyogrio,752157
zope-schema,752010
drf-spectacular,751976
click-log,750912
timezonefinder,749641
pep8-naming,749559
dictdiffer,748919
zope-security,747368
weasyprint,747020
python-crontab,746937
diffusers,744985
sentinels,744584
lru-dict,744331
extensionclass,742405
python-gettext,741785
zope-exceptions,741473
pinotdb,741032
bitsandbytes,740936
python-pam,740612
google-cloud-pubsublite,740420
proglog,739976
promise,739558
flake8-isort,739383
cvxpy,737433
zope-container,737368
thefuzz,735883
sqlfluff,735832
azure-storage-file,735632
pefile,735022
nibabel,734963
zope-publisher,734957
zope-i18n,734946
sacrebleu,734898
ultralytics-thop,734621
zope-configuration,734476
persistence,734113
poetry-dynamic-versioning,734081
zope-testing,733902
zope-lifecycleevent,733159
zope-location,733033
zope-contenttype,732363
zope-browser,732349
zope-dottedname,730597
zope-cachedescriptors,730549
zope-traversing,730139
wsgiproxy2,729994
hijri-converter,729801
aws-cdk-asset-awscli-v1,729612
zope,729199
zope-annotation,728824
zope-size,728779
pyramid,728749
zope-filerepresentation,728748
zope-site,728700
zope-processlifetime,728080
zope-datetime,727695
authencoding,727087
documenttemplate,727053
zexceptions,727052
zope-tales,726326
flask-restx,726324
zope-pagetemplate,726242
zope-testbrowser,725798
zope-contentprovider,725676
z3c-pt,725663
zope-browserpage,725565
zope-structuredtext,725546
zope-browserresource,725459
zope-sequencesort,725403
zope-viewlet,725206
zope-ptresource,725130
ckzg,725118
zope-browsermenu,724881
multimapping,724594
psycopg-pool,724333
zope-globalrequest,724208
repoze-lru,724096
packageurl-python,723815
gym,723225
unearth,721868
plaster-pastedeploy,720910
plaster,720597
pyinstrument,719256
pyhive,719032
azure-eventgrid,718583
pytesseract,718371
boxsdk,717645
avro-gen3,716168
pmdarima,716102
scandir,715140
chromadb,707816
pprintpp,707227
click-spinner,706265
unidiff,705543
lit,704864
cheroot,704183
autobahn,704042
boolean-py,703871
clickhouse-driver,703369
license-expression,702917
airbyte-api,702353
sseclient-py,701857
wget,701750
google-analytics-data,700572
txaio,700441
flask-bcrypt,698541
tree-sitter,696758
pex,695741
pytest-order,695347
concurrent-log-handler,694644
rtree,694115
jwt,693307
python-consul,690685
alibabacloud-adb20211201,690467
dynamodb-json,690191
hatch,689140
semgrep,688045
apache-airflow-providers-microsoft-mssql,686387
apache-airflow-providers-postgres,686276
pytest-ordering,685158
django-timezone-field,684885
peft,684825
vertica-python,683104
mbstrdecoder,682130
langchain-google-community,681533
databricks-api,681328
hyperopt,680011
django-stubs,678470
pygit2,678233
nvidia-ml-py,677072
pyunormalize,676946
llama-index-llms-openai,674316
oss2,674111
azure-synapse-spark,673561
path,672036
pyluach,671881
typepy,670397
cloudformation-cli-python-lib,669689
jsonpath-python,668315
pycurl,668221
scikit-build-core,667787
cyclonedx-python-lib,667651
aws-psycopg2,667125
dropbox,666243
chevron,665811
base58,664674
pyquery,664397
ansible-compat,664270
unstructured,663911
expandvars,663731
pyzstd,662355
supervisor,661637
stanio,661636
awscrt,661522
pypdfium2,661076
contextvars,657877
google-apitools,657178
teradatasqlalchemy,655763
ifaddr,654626
pymupdfb,653663
lifelines,653036
yt-dlp,652574
allure-pytest,650252
umap-learn,650145
opentelemetry-instrumentation-grpc,650040
pyexasol,649706
datefinder,649550
google-ai-generativelanguage,649489
thrift-sasl,649360
sacremoses,646822
find-libpython,645885
opencv-contrib-python,645607
opencensus-ext-logging,645302
django-stubs-ext,645138
dependency-injector,644658
portpicker,642178
aiokafka,639894
soxr,637563
datasketch,637499
findspark,631269
aws-cdk-lib,631234
pynndescent,630060
haversine,630012
audioread,629623
markdown2,629165
sudachipy,628958
trimesh,625664
pyiceberg,625364
pytest-httpx,623162
ffmpeg-python,622387
latexcodec,622331
yaspin,621804
json-log-formatter,617891
ec2-metadata,617644
svgwrite,617178
lmfit,616932
pikepdf,616360
langgraph,616178
pybtex,612482
pypiwin32,611589
zopfli,610511
pytest-custom-exit-code,610465
mkdocstrings,610061
s3path,610047
python-bidi,606522
coreapi,606488
yamale,605160
sqlglotrs,604188
pydicom,603870
neo4j,602402
ephem,602222
rfc3987,601506
dbutils,600951
subprocess-tee,599957
genson,599746
tensorflow-datasets,599119
pytd,599097
multipledispatch,598772
py7zr,598105
joserfc,597622
aws-cdk-asset-kubectl-v20,597454
cleanco,596911
gpxpy,596907
rollbar,594896
pdpyras,594346
anytree,594111
pytest-base-url,591983
pykwalify,591701
openlineage-sql,591615
o365,590615
microsoft-kiota-serialization-text,590339
python-string-utils,590160
rustworkx,589395
tritonclient,587982
drf-yasg,587627
pyppmd,586629
furo,585795
requests-futures,584803
urwid,583256
bumpversion,583023
flask-openid,582757
pkgconfig,582167
language-tags,580713
requirements-parser,580555
strip-hints,578629
tablib,578601
django-celery-beat,577763
pybcj,577551
salesforce-bulk,577268
pytest-json-report,576782
rply,574733
diagrams,574541
py-serializable,573892
aws-secretsmanager-caching,572426
pyreadline3,572315
prometheus-fastapi-instrumentator,572208
robotframework-pythonlibcore,572158
fixtures,571931
psygnal,570788
curlify,570489
diff-match-patch,570316
pydispatcher,570308
azure-cli-core,569999
atpublic,569983
pytest-aiohttp,569582
sagemaker-mlflow,569532
comtypes,569337
tensorflow-hub,569216
sqlalchemy2-stubs,568895
polib,567412
std-uritemplate,566103
colored,565999
pytest-subtests,565422
notion-client,564388
opentelemetry-instrumentation-redis,562977
opentracing,562159
channels,562090
multivolumefile,561682
azure-core-tracing-opentelemetry,559790
nptyping,559625
grimp,558675
jaconv,558402
llama-index-readers-llama-parse,558282
dagster-docker,558242
mockito,556245
azure-mgmt-datalake-analytics,555580
azure-mgmt-reservations,555427
aioredis,555361
torchsde,555160
mypy-boto3-iam,554092
flake8-docstrings,551993
cloud-sql-python-connector,551989
towncrier,551746
pydyf,551301
awkward-cpp,550771
numpydoc,550389
types-jsonschema,550205
aliyun-python-sdk-kms,549895
pulumi,549083
azure-monitor-opentelemetry,548554
tox-uv,547420
dj-database-url,545941
awkward,544460
sounddevice,544265
langchain-experimental,543980
llama-index-readers-file,543610
pyaes,543422
stone,543228
trampoline,542736
multi-key-dict,542735
yacs,541852
mkdocs-autorefs,541609
azure,540528
pygsheets,539593
pytest-check,539557
pycairo,539532
azure-mgmt-subscription,539415
dirtyjson,539133
funcy,539108
singledispatch,538762
opsgenie-sdk,538518
graphframes,537189
llama-index-agent-openai,536862
databricks-connect,536843
pymemcache,536241
rq,536191
extras,535088
aws-cdk-asset-node-proxy-agent-v6,534586
accessible-pygments,533726
socksio,533463
google-cloud-recommendations-ai,533230
kornia,532834
bashlex,532443
striprtf,531861
intervaltree,531470
virtualenv-clone,530441
jproperties,529873
vulture,527521
gdown,527403
hjson,526880
etils,524640
gs-quant,523734
iopath,523634
codeowners,523581
dockerfile-parse,522477
rpyc,521477
polling,521369
mysql-connector,521060
azure-mgmt-consumption,520790
types-certifi,520343
markdownify,519931
azure-search-documents,519903
opentelemetry-resource-detector-azure,519195
munch,518405
opentelemetry-instrumentation-sqlalchemy,517211
snuggs,516979
sphinx-basic-ng,516816
syrupy,515843
serial,515840
tld,514831
timeout-decorator,513168
azure-loganalytics,512855
python-ldap,512491
aiofile,512424
pynvml,511954
chispa,511812
hologram,510355
easydict,509576
strawberry-graphql,509054
shtab,507478
pylint-plugin-utils,507451
dagster,507104
coreschema,506813
inflate64,506454
dominate,505403
quart,504591
sqlparams,503494
pure-sasl,502280
temporalio,501826
docker-compose,501294
tf-keras,500686
pyramid-jinja2,500486
python-crfsuite,499528
mypy-boto3-athena,499492
types-pillow,498105
azure-mgmt-relay,497984
jq,496250
pytest-instafail,495280
opentelemetry-instrumentation-httpx,495106
decopatch,494819
bottleneck,494803
setuptools-scm-git-archive,493506
fpdf2,493009
llama-index-cli,490669
pygeohash,489965
parsel,488083
numdifftools,487852
tzfpy,487653
dbt-redshift,487447
backports-functools-lru-cache,486752
sarif-om,486399
opentelemetry-instrumentation-aiohttp-client,485394
ansible-lint,485313
shareplum,484949
mongoengine,484124
xformers,483717
pysnmp,483406
blobfile,483360
insight-cli,482304
pyopengl,481123
pylance,481105
gotrue,480626
folium,480435
memoization,479775
pyudev,479674
pytest-playwright,479373
boa-str,479114
mypy-boto3-stepfunctions,479024
supabase,478735
onnxruntime-gpu,478712
mypy-boto3-kinesis,478232
azure-mgmt-notificationhubs,477715
json-delta,477025
llama-index-embeddings-openai,476819
uwsgi,476250
azure-cli-telemetry,475619
gprof2dot,475598
pywinauto,475203
mypy-boto3-ecr,475115
llama-index-program-openai,474687
robotframework-seleniumlibrary,474655
jschema-to-python,474483
wordcloud,474022
caio,473349
riot,472946
flit,472305
branca,471923
realtime,471659
ecos,471042
metaflow,470655
sphinxcontrib-spelling,470355
pysmi,470263
pyclothoids,470254
clarabel,469853
nvidia-cusolver-cu11,469835
lasio,469419
f90nml,469378
daphne,468981
postgrest,468935
slotted,468448
datamodel-code-generator,468070
geoalchemy2,468017
types-cryptography,467777
dpkt,467413
azure-mgmt-logic,467207
queuelib,467177
nvidia-cuda-cupti-cu11,466681
ansicolors,466435
httpretty,466190
aiogram,466149
supafunc,466074
nvidia-cusparse-cu11,465928
nvidia-cufft-cu11,465874
mypy-boto3-ssm,464975
python-xlib,464906
storage3,464378
nvidia-curand-cu11,464024
colorclass,463024
simsimd,462752
apache-sedona,462490
pyserial-asyncio,462174
langgraph-checkpoint,462068
opentelemetry-propagator-aws-xray,461471
pamqp,460524
llama-index-legacy,460199
node-semver,460150
simpy,459715
zstd,459298
mando,459288
flatten-json,459102
signalfx,458227
dagster-pipes,458190
nvidia-nvtx-cu11,457139
asciitree,457129
radon,457120
django-appconf,456891
python-iso639,456613
pywinrm,456332
django-model-utils,455926
codespell,455650
pywinpty,455205
speechrecognition,455138
llama-index-multi-modal-llms-openai,454525
discord,453545
freetype-py,453336
pyclipper,453268
truststore,452402
safety,452033
openshift,451121
llama-index-question-gen-openai,450827
cairocffi,450819
scrapy,450641
lmdb,450619
pdfkit,449961
nvidia-nccl-cu11,449766
moviepy,449684
databricks-pypi1,449649
python-subunit,448780
palettable,448484
dnslib,447945
flask-socketio,447933
itemadapter,447916
protego,447813
types-python-slugify,447448
jsonconversion,447195
azure-mgmt,446902
pdbr,446275
checksumdir,446236
ydb,446211
jieba,445520
azure-mgmt-scheduler,445456
types-simplejson,444594
types-psycopg2,444421
bazel-runfiles,444141
azure-servicefabric,444053
opentelemetry-instrumentation-botocore,443231
types-mock,443213
redis-py-cluster,442869
azure-mgmt-commerce,442815
types-html5lib,442563
jiwer,442337
azure-mgmt-powerbiembedded,441999
azure-servicemanagement-legacy,441604
boto3-type-annotations,441487
emcee,441342
optimum,441213
heapdict,441209
alive-progress,441199
arpeggio,441072
cairosvg,440797
azure-mgmt-hanaonazure,440762
mutagen,440692
azure-mgmt-machinelearningcompute,439744
azure-mgmt-managementpartner,439600
tlparse,439063
mypy-boto3-ecs,437410
oci,437292
anyascii,436746
soda-core-spark-df,436534
backports-weakref,436229
pyramid-debugtoolbar,435323
conan,434519
azure-mgmt-devspaces,432679
fugue,432321
azure-mgmt-apimanagement,432227
sphinx-autobuild,431424
asgi-lifespan,431052
priority,430996
robotframework-requests,430548
itemloaders,429899
flashtext,429778
pandasql,429777
dbt-spark,429772
mmcif,429519
pyramid-mako,429405
hdbcli,429273
editdistance,428937
python-hcl2,428339
github-heatmap,427548
azure-applicationinsights,427293
xmldiff,427100
tempora,427055
tableauhyperapi,426529
pytest-freezegun,426317
in-n-out,425044
braceexpand,424666
grpclib,424086
sse-starlette,423969
imagehash,423400
commentjson,422626
jsonpath-rw,422230
boto3-stubs-lite,421630
cuda-python,421549
dicttoxml,421304
autograd-gamma,420487
troposphere,420042
icalendar,419814
bc-detect-secrets,419509
youtube-transcript-api,417882
mleap,417814
pipelinewise-singer-python,417758
openlineage-airflow,417691
tecton,416524
cdk-nag,415960
about-time,415738
aws-lambda-builders,414267
databricks,413916
flask-testing,413912
premailer,413855
pytest-bdd,413179
requests-unixsocket,413164
aiolimiter,413151
casefy,413132
pdm,412863
slack-bolt,412604
trafilatura,411386
bson,411082
python-stdnum,410866
ws4py,410756
spglib,410241
stestr,410162
smartsheet-python-sdk,410153
linecache2,410092
spdx-tools,409474
intelhex,409247
category-encoders,409070
google-cloud-trace,407968
dparse,407819
traceback2,407737
stdlib-list,407587
ecs-logging,406640
arabic-reshaper,406548
tensorflow-intel,406149
fasttext,405869
clang-format,405666
treelib,405621
biotite,405615
mediapipe,404362
django-celery-results,404311
boostedblob,403438
