package-name,download-count
xlwt,1228644
sqlalchemy-redshift,1227567
opentelemetry-instrumentation-django,1225267
cloudevents,1223871
llama-parse,1222465
plumbum,1221829
pathlib-abc,1219154
myst-parser,1218476
nox,1217430
gensim,1212635
pyaml,1211997
python-jenkins,1208757
w3lib,1205903
hatch-vcs,1205856
fiona,1202497
robotframework,1199915
smbprotocol,1198800
multitasking,1197789
pytest-sugar,1196965
numexpr,1196021
mypy-protobuf,1192991
azure-mgmt-datalake-store,1188669
atlassian-python-api,1187985
fixedint,1185170
apache-airflow-providers-common-compat,1185035
chroma-hnswlib,1183728
optuna,1183442
types-pyOpenSSL,1183336
qtconsole,1179912
convertdate,1175557
types-six,1174303
flower,1174208
hexbytes,1173478
configobj,1171217
django-storages,1169301
aiomqtt,1167666
pyfiglet,1167054
bitstruct,1166009
paho-mqtt,1162072
cloudformation-cli-python-lib,1158132
scs,1157421
mypy-boto3-secretsmanager,1155087
hydra-core,1153523
easyconfig,1151318
qdrant-client,1149732
py-partiql-parser,1148567
azure-monitor-opentelemetry-exporter,1147897
sqlmodel,1147851
dbt-snowflake,1146457
json-delta,1146178
python3-saml,1143920
azure-functions,1140040
psygnal,1139386
jaxlib,1138861
tensorflow-metadata,1136527
py-spy,1129182
gpxpy,1128758
types-Markdown,1128393
awkward-cpp,1126412
kfp-pipeline-spec,1125670
fastcore,1125201
Keras-Preprocessing,1124139
cvxpy,1122762
catboost,1122202
awkward,1119922
korean-lunar-calendar,1118189
django-oauth-toolkit,1116667
jwcrypto,1116462
pathable,1115853
beartype,1114708
nibabel,1112572
azure-mgmt-containerservice,1110367
testfixtures,1107959
clickhouse-connect,1106963
microsoft-kiota-abstractions,1106454
colorful,1102476
diff-cover,1102104
click-log,1101124
JPype1,1100988
cog,1100683
moreorless,1100294
sentinels,1099943
qdldl,1099615
pipdeptree,1097860
geojson,1096754
inquirer,1096375
mypy-boto3-cloudformation,1095073
flaky,1094129
aiohttp-sse-client,1093669
python-decouple,1090416
questionary,1090306
ndg-httpsclient,1089514
azure-data-tables,1089272
lxml-html-clean,1088516
pynvim,1086405
pycocotools,1085070
unittest-xml-reporting,1084907
nbclassic,1079376
llama-index-core,1079319
fasttext-wheel,1079224
kazoo,1074346
azure-devops,1073254
tensorboard-plugin-wit,1069294
types-tabulate,1068052
unidiff,1067657
tweepy,1066586
colored,1066454
cx-Oracle,1066319
txaio,1065823
bumpversion,1065757
uamqp,1065618
enum-compat,1065090
proglog,1063617
eth-rlp,1063451
prometheus-flask-exporter,1063290
setuptools-scm-git-archive,1062848
autobahn,1062567
injector,1061884
python3-openid,1061484
spark-nlp,1060379
EAScheduler,1055616
pdfplumber,1055287
pdf2image,1052868
litellm,1050948
StrEnum,1050134
pefile,1048164
mypy-boto3-ec2,1047035
mkdocs-get-deps,1042556
translationstring,1040900
flake8-isort,1039803
coreapi,1038642
serial,1035631
trailrunner,1034925
llama-index,1031630
simpleeval,1031006
fpdf,1030955
venusian,1029619
web3,1028792
fake-useragent,1028720
azure-mgmt-redis,1027562
python-rapidjson,1025409
respx,1022569
python-string-utils,1017911
pgvector,1016153
pooch,1014493
pep8-naming,1012255
whitenoise,1011813
ortools,1009100
types-cachetools,1007144
opentelemetry-instrumentation-logging,1006627
azure-mgmt-monitor,1006126
dbt-postgres,1004021
coreschema,1003391
ffmpy,1002262
numpydoc,1000281
PyPika,998327
python-box,997530
dictdiffer,994337
netCDF4,993641
motor,993468
soundfile,993294
PyMeeus,991549
slotted,991124
language-tags,989957
functions-framework,989884
pinecone-client,989825
dunamai,989586
pytest-aiohttp,989585
spglib,988306
cftime,986250
amazon.ion,986187
cbor2,984696
flake8-bugbear,984520
appnope,984381
jsii,983414
pyphen,982711
azure-mgmt-sql,981578
mockito,977254
falcon,975536
types-docutils,975443
asciitree,975428
sphinx-copybutton,974984
kaleido,974161
memray,973342
colour,972616
quart,972416
unstructured-client,971712
pyserial-asyncio,971012
django-redis,970448
click-shell,969567
ladybug-core,966831
ladybug-geometry,966285
scapy,965523
pytest-ordering,964538
rlp,963308
reactivex,961761
honeybee-core,961533
azure-mgmt-msi,959910
ladybug-geometry-polyskel,957922
honeybee-schema,957720
expiringdict,957265
pydantic-openapi-helper,956542
honeybee-standards,956483
urwid,953965
pyppeteer,952836
mypy-boto3-sts,950673
azure-mgmt-web,950057
plotnine,948646
neatest,947009
sagemaker-core,946987
azure-synapse-artifacts,946783
chkpkg,946718
path,943475
sanic,942320
apache-airflow-providers-microsoft-mssql,939516
biotite,938638
mando,935401
opentelemetry-distro,933897
cmdstanpy,933833
radon,932064
pywavelets,931849
paginate,931226
memory-profiler,929394
azure-mgmt-servicebus,926285
azure-mgmt-rdbms,925075
cssutils,924647
azure-mgmt-nspkg,924263
uuid,924049
palettable,922897
django-stubs,921610
msgraph-core,921295
netifaces,921131
biotraj,920951
rasterio,920641
tmtools,919311
microsoft-kiota-authentication-azure,918417
singer-sdk,916145
django-debug-toolbar,913769
sacrebleu,909793
user-agents,907591
types-Deprecated,907026
edx-opaque-keys,905166
pymsteams,904962
asana,904063
pyhumps,902968
azure-mgmt-datalake-nspkg,901676
maturin,900444
SudachiDict-core,899876
web-fragments,898847
influxdb,898793
repoze.lru,895813
types-cffi,895783
types-croniter,895679
decopatch,895134
lmfit,895022
dbt-bigquery,890254
azure-mgmt-managementgroups,889525
azure-mgmt-dns,889471
jsonschema-path,888128
publication,888118
pytest-httpx,887586
sql-metadata,887287
dash-core-components,887247
dash-html-components,884798
dash-table,883629
django-stubs-ext,882005
prophet,879970
pytest-split,879796
newrelic,879076
sanic-routing,877719
cassandra-driver,877436
evaluate,877227
yq,875819
ephem,873884
pyusb,873769
mbstrdecoder,873391
azure-cosmosdb-table,871337
azure-mgmt-eventhub,867838
hupper,866702
aioredis,864410
clarabel,864173
pyquery,864141
polib,864087
sqlalchemy2-stubs,863392
torchdata,863250
typepy,862365
locust,860710
pypng,860241
Click,860196
uritools,860026
azure-cosmosdb-nspkg,859030
azure-mgmt-batch,857167
mizani,852788
pytest-subtests,852177
lightning,851136
cheroot,850884
flask-restx,849858
sgmllib3k,848081
lizard,847915
azure-mgmt-loganalytics,847264
xmlsec,847200
python-consul,846742
hatch-fancy-pypi-readme,846113
llama-index-indices-managed-llama-cloud,845511
django-environ,844200
eth-keyfile,842252
knack,840531
pony,840312
hmmlearn,839640
azure-mgmt-advisor,838849
affine,838807
num2words,838209
azure-mgmt-cdn,838173
pystache,838095
allure-python-commons,837564
stdlibs,836282
python-crontab,833955
usort,833678
opentelemetry-exporter-prometheus,832402
hatch,832232
in-n-out,831159
portpicker,831097
kfp-server-api,830304
tritonclient,830215
azure-mgmt-search,830006
thefuzz,829006
pynvml,828339
types-PyMySQL,827331
pydicom,826421
html2text,826082
ufmt,825340
nested-lookup,825268
azure-mgmt-cognitiveservices,825047
hyperopt,824846
vcrpy,824579
youtube-transcript-api,824095
PyVISA,823317
semgrep,823108
azure-mgmt-trafficmanager,822833
azure-mgmt-iothub,822591
pypandoc,821650
parce,821265
simpy,820581
azure-mgmt-marketplaceordering,820531
azure-mgmt-recoveryservicesbackup,820497
azure-mgmt-recoveryservices,820151
mkdocstrings-python,819685
sphinx-autoapi,817537
azure-mgmt-eventgrid,816943
pytest-messenger,816542
pytest-check,816381
aws-cdk.integ-tests-alpha,816307
azure-appconfiguration,816080
pyhocon,815711
microsoft-kiota-serialization-json,815126
pycurl,813801
sphinx-design,813719
azure-mgmt-devtestlabs,813317
librosa,813287
click-default-group,812431
azureml-core,811566
pyramid,811105
intervaltree,809279
pyogrio,808847
pyxlsb,808289
unearth,808275
Flask-Bcrypt,807924
opencensus-ext-logging,807862
pyzipper,806727
django-timezone-field,806165
dm-tree,805749
nptyping,805539
geomet,805180
djangorestframework-simplejwt,803844
plaster-pastedeploy,803495
plaster,803211
pinotdb,803077
papermill,802986
azure-mgmt-applicationinsights,799134
poetry-dynamic-versioning,796252
aws-lambda-builders,795956
aws-cdk.asset-awscli-v1,795183
olefile,792102
jdcal,787768
html5tagger,787641
tracerite,786978
azure-mgmt-servicefabric,784123
promise,783071
pytesseract,782498
pytest-order,781266
easydict,781070
azure-monitor-query,780725
dgl,780129
dependency-injector,779897
robotframework-pythonlibcore,779078
azure-mgmt-billing,777482
pytube,777204
pyclothoids,776819
rpyc,776365
azure-mgmt-signalr,776180
av,776034
azure-mgmt-media,775457
azure-mgmt-policyinsights,775246
ifaddr,774236
azure-mgmt-iothubprovisioningservices,774119
find-libpython,773988
azure-mgmt-batchai,773252
google-cloud-datastore,772403
jwt,770977
testcontainers,770305
pastel,770299
supervisor,768402
editdistance,767028
types-aiofiles,766749
azure-mgmt-datamigration,766260
azure-mgmt-maps,765250
azure-mgmt-iotcentral,764858
behave,763457
drf-spectacular,763182
sseclient-py,762763
markdownify,760418
dropbox,759812
discord,758876
pysnmp,756831
honeybee-energy,756681
ladybug-display,755885
azure-storage-file,755225
line-profiler,754983
base58,754106
channels,753829
zipfile38,753278
pytest-repeat,753210
xmldiff,752276
ladybug-rhino,750795
yamale,749706
pynamodb,749606
lit,748843
Rtree,748800
timezonefinder,747854
environs,747815
PH-units,746825
datasketch,746077
stk,745098
apache-airflow-providers-sftp,744485
atomlite,744484
espaloma-charge,743991
SpinDry,743985
MCHammer,743894
accessible-pygments,743701
python-snappy,743643
rmsd,743112
stko,742871
ultralytics-thop,742071
pandas-datareader,740973
clickhouse-driver,738768
rfc3987,738208
avro-gen3,736296
databricks-cli,736248
simple-ddl-parser,735088
packageurl-python,731506
freetype-py,729634
returns,729292
sqlfluff,728646
launchdarkly-server-sdk,727580
azure-eventgrid,724783
PyOpenGL,724740
scandir,723931
python-igraph,723440
svgwrite,722915
python-pam,722841
Flask-SocketIO,721373
boxsdk,719621
openshift,718535
wget,717036
PyHive,716575
bitsandbytes,716336
napari-plugin-engine,713799
Appium-Python-Client,712584
google-cloud-pubsublite,711210
scikit-build-core,709863
salib,709509
django-cleanup,709326
opentelemetry-instrumentation-grpc,707499
HeapDict,707298
pycairo,707231
hijri-converter,706570
yacs,706530
boolean.py,706443
pytest-mypy,705319
allure-pytest,705097
airbyte-api,704714
apache-airflow-providers-postgres,703433
furo,703137
license-expression,701578
genson,701295
psycopg-pool,699434
databricks-api,696253
pprintpp,695409
update-checker,693817
imageio-ffmpeg,693642
types-ujson,692087
concurrent-log-handler,691391
pyHanko,690894
uhashring,690553
pyinstrument,689810
dictances,689540
aiokafka,689038
stanio,688662
pathlib-mate,687872
alibabacloud-adb20211201,686863
langchain-google-community,686830
lru-dict,684699
peft,684162
urllib3-secure-extra,683665
google-analytics-data,683091
haversine,682462
flake8-docstrings,681582
socksio,680843
google-generativeai,678734
chromadb,678728
chevron,677949
pmdarima,677585
pypdfium2,676814
pyzstd,676229
dynamodb-json,674999
azure-synapse-spark,674723
s3path,673069
diffusers,672989
lifelines,671966
elementary-data,671474
numdifftools,671308
cyclonedx-python-lib,670572
speechbrain,670333
openvino,670101
vertica-python,669078
jsonpath-python,668623
unstructured,668028
tld,667873
HyperPyYAML,667870
pykwalify,666371
rq,665581
tablib,664755
daphne,663940
pymatgen,663276
aws-psycopg2,662969
yt-dlp,662363
mkdocstrings,661761
oss2,661759
table-meta,660042
click-spinner,658213
python-pptx,657073
py-models-parser,656395
funcy,655739
diagrams,655002
stone,654483
pygit2,652333
PyDispatcher,652042
treelib,649447
yaspin,648878
teradatasqlalchemy,648742
findspark,647116
opencv-contrib-python,646897
pex,646706
ase,644305
nvidia-ml-py,642517
cuda-python,642469
ansible-compat,642165
Arpeggio,641983
hpgeom,641775
pyexasol,641772
google-ai-generativelanguage,641753
ckzg,641268
sphinx-basic-ng,641112
custom-inherit,639487
pypiwin32,638928
datefinder,638055
SudachiPy,637352
dockerfile-parse,636935
opentelemetry-instrumentation-redis,636445
prometheus-fastapi-instrumentator,636130
grimp,635837
llama-index-llms-openai,635639
mido,635580
thrift-sasl,635489
multipledispatch,635016
monty,634746
anytree,632733
asgi-lifespan,630312
neo4j,630310
djangorestframework-stubs,630139
rollbar,627545
linecache2,626716
pytest-flask,626492
awscrt,625448
sphinxcontrib-bibtex,625188
django-celery-beat,624766
traceback2,624242
PyMuPDFb,623570
aws-cdk-lib,623034
cleanco,622117
pyiceberg,620690
curlify,620329
syrupy,619133
xdoctest,618708
dataengineeringutils3,618289
mojap-metadata,617640
DBUtils,616536
blobfile,616267
awesomeversion,615210
microsoft-kiota-serialization-text,614463
pytest-custom-exit-code,612658
flametree,611566
azure-core-tracing-opentelemetry,611290
opentracing,610547
pdpyras,610044
py7zr,609430
openvino-telemetry,607640
towncrier,607154
python-codon-tables,607133
dnachisel,607033
Flask-OpenID,605794
soxr,605506
vulture,604809
dpkt,604756
pytest-freezegun,604590
drf-yasg,603990
audioread,602849
hsluv,602638
prawcore,602362
json-stream-rs-tokenizer,600349
tcolorpy,600188
pybtex-docutils,600167
emcee,598669
aws-cdk.asset-kubectl-v20,598227
truststore,597535
notion-client,597366
std-uritemplate,597213
pkgconfig,596958
PyDriller,596546
pyppmd,596250
ec2-metadata,596082
typish,595491
requirements-parser,595430
azure-monitor-opentelemetry,594840
aiogram,594775
biothings-client,593814
mygene,593633
sqlite-utils,592896
typeid-python,592770
praw,592275
isoweek,592237
pytest-cases,591910
pyluach,591898
expandvars,590764
pybcj,590014
markdown2,589390
mkdocs-autorefs,589358
zopfli,588873
optimum,588524
pyaes,588475
nbsphinx,588472
json-stream,587260
subprocess-tee,587246
bio,587108
gprofiler-official,586262
pcpp,585437
joserfc,584961
symengine,584586
jsonpath-rw,584472
stdlib-list,583899
O365,582213
openlineage-sql,580672
sqlglotrs,580595
dj-database-url,579786
requests-futures,579713
pyunormalize,579021
llama-index-readers-llama-parse,578615
flit,577555
sacremoses,577016
pygeohash,575243
atpublic,574623
multivolumefile,574503
python-bidi,574087
strip-hints,574071
tempora,573182
azure-cli-core,572984
salesforce-bulk,571515
sqlite-fts4,571457
pikepdf,571338
vispy,571300
jiwer,570590
unittest2,570101
pyhamcrest,569370
polling,568925
py-serializable,567552
timeout-decorator,567519
codespell,567371
hishel,566284
rustworkx,566045
ffmpeg-python,564617
opentelemetry-resource-detector-azure,563428
aws-secretsmanager-caching,563306
Bottleneck,563158
trimesh,563006
polling2,562430
testpath,562182
comtypes,561377
slack-bolt,561062
opentelemetry-instrumentation-sqlalchemy,559437
pdm,559435
azure-mgmt-reservations,558861
tensorflow-hub,558600
pyudev,556672
azure-mgmt-datalake-analytics,556365
flask-babel,556242
pyreadline3,555302
python-xlib,555022
jaconv,552760
pretend,551193
types-jsonschema,550238
opentelemetry-instrumentation-httpx,550175
azure,550019
coolname,549226
modin,548955
bson,548402
pysmi,547212
azure-mgmt-subscription,547067
multi-key-dict,546307
cloud-sql-python-connector,545745
python-arango,545142
moviepy,544692
singledispatch,544469
llama-index-readers-file,544379
shiboken6,544143
scrypt,542507
gs-quant,541868
sentence-transformers,541440
zdaemon,541393
jq,541121
dominate,541053
pytest-json-report,540862
findpython,540480
httpretty,540078
datamodel-code-generator,539271
PySide6,539097
jetblack-iso8601,538872
pydyf,537800
PySide6-Essentials,537506
music21,536951
pygsheets,536941
llama-index-agent-openai,536190
MemePy,534307
tldrwl,534188
tf-keras,534112
dbt-redshift,533756
PySide6-Addons,533102
opsgenie-sdk,532537
diff-match-patch,532506
databases,532134
pynndescent,531366
pytest-base-url,531191
weasyprint,531157
dep-logic,531138
JSON-log-formatter,531133
cinemagoer,530653
misaka,530482
codeowners,530063
aws-encryption-sdk,527361
tzfpy,526596
azure-ai-ml,526031
livereload,525970
pyclipper,525191
GeoAlchemy2,525165
pbs-installer,524687
mypy-boto3-iam,524353
pulumi,524217
types-cryptography,523933
aiolimiter,523858
IMDbPY,522775
rstr,522586
pytd,521974
attrdict,521912
click-default-group-wheel,521605
path-dict,521586
PyLD,521424
hjson,520722
jproperties,519831
langgraph,519818
pyramid-jinja2,519568
pylint-plugin-utils,518727
Flask-Testing,517191
temporalio,517083
azure-mgmt-consumption,517048
aiofile,516764
noise,516680
onnxruntime-gpu,516548
uproot,516110
pyglet,515918
psycopg2-binary,515781
sounddevice,515760
striprtf,515727
inflate64,515554
dirtyjson,514791
shtab,514720
torchsde,514712
pyxray,514457
aws-cdk.asset-node-proxy-agent-v6,514412
opentelemetry-instrumentation-aiohttp-client,513685
types-certifi,513643
intelhex,513252
aliyun-python-sdk-kms,513084
pywinauto,512838
superqt,512379
xformers,512326
pydantic-compat,512219
azure-loganalytics,511783
node-semver,511157
dictlib,511065
wikitextparser,511006
google-cloud-recommendations-ai,510327
gprof2dot,510174
mongoengine,509283
pymemcache,509236
plac,508506
sphinx-autobuild,507465
htmldate,507119
ufal.udpipe,506566
mangum,506516
mypy-boto3-athena,506016
munch,505652
ImageHash,505391
docker-compose,504241
sly,503739
funcparserlib,503641
python-crfsuite,503383
trampoline,503232
gdown,502501
pytest-instafail,501895
chispa,501826
virtualenv-clone,501594
sqlparams,501449
graphframes,501392
intervals,501246
napari,500208
magicgui,500034
app-model,499105
healpy,498823
hologram,498743
azure-mgmt-relay,498529
lxml-stubs,498155
cachey,498027
iopath,497979
fsc.hdf5-io,497763
napari-console,497747
pyconify,497743
npe2,497717
tbmodels,497709
bands-inspect,497585
SharePlum,497343
mysql-connector,497093
napari-svg,497064
channels-redis,496980
fugue,496877
parsel,496212
riot,495735
icalendar,495380
types-Pillow,495229
opentelemetry-propagator-aws-xray,495027
signalfx,494931
azure-search-documents,494564
fpdf2,494402
etils,493683
backports.functools-lru-cache,493502
tinydb,492316
WTForms-Components,491449
cfile,491399
flake8-comprehensions,490673
wasmtime,490556
troposphere,490162
branca,489391
llama-index-cli,488772
folium,488197
