confuser_pkg,target_pkg,signals
ligo-requests,requests,prefix/ suffix augmentation: 1
jsonrpc-requests,requests,prefix/ suffix augmentation: 1
torrequests,requests,prefix/ suffix augmentation: 1
requests-crawler,requests,prefix/ suffix augmentation: 1
requestsbankrko,requests,prefix/ suffix augmentation: 1
requestsssssssssss,requests,homophonic similarity: True;grammatical substitution: True
requests-rest-api,requests,prefix/ suffix augmentation: 1
requests-jwtauth,requests,prefix/ suffix augmentation: 1
requests-guard,requests,prefix/ suffix augmentation: 1
turborequests,requests,prefix/ suffix augmentation: 1
requests-hardened,requests,prefix/ suffix augmentation: 1
browser2requests,requests,prefix/ suffix augmentation: 1
requests-factory,requests,prefix/ suffix augmentation: 1
requests-mauth,requests,prefix/ suffix augmentation: 1
dukaan-requests,requests,prefix/ suffix augmentation: 1
external-requests,requests,prefix/ suffix augmentation: 1
arequests,requests,prefix/ suffix augmentation: 1
requestsModel,requests,prefix/ suffix augmentation: 1
requests-testing,requests,prefix/ suffix augmentation: 1
httprequests,requests,prefix/ suffix augmentation: 1
requests-extended,requests,prefix/ suffix augmentation: 1
requesfs,requests,homographic replacement: 1
cer,certifi,simplification: 1
certified,certifi,prefix/ suffix augmentation: 1
certifi-icpbr,certifi,prefix/ suffix augmentation: 1
certifi-yandex,certifi,prefix/ suffix augmentation: 1
certificate-cli,certifi,prefix/ suffix augmentation: 1
cert,certifi,simplification: 1
certifik8,certifi,prefix/ suffix augmentation: 1
certifie,certifi,semantic substitution: 1;prefix/ suffix augmentation: 1
certifikadas8,certifi,prefix/ suffix augmentation: 1
certifiable,certifi,prefix/ suffix augmentation: 1
syscertifi,certifi,prefix/ suffix augmentation: 1
certifi-debian,certifi,prefix/ suffix augmentation: 1
certifier,certifi,prefix/ suffix augmentation: 1
self-certifi,certifi,prefix/ suffix augmentation: 1
certificator,certifi,prefix/ suffix augmentation: 1
certifi-dmp,certifi,prefix/ suffix augmentation: 1
certificate-gen,certifi,prefix/ suffix augmentation: 1
colibri-packaging,packaging,prefix/ suffix augmentation: 1
tpypackaging,packaging,prefix/ suffix augmentation: 1
sphinx-packaging,packaging,prefix/ suffix augmentation: 1
packaging-splitter,packaging,prefix/ suffix augmentation: 1
packaging-demo-abhi,packaging,prefix/ suffix augmentation: 1
packaging-demo-bobo,packaging,prefix/ suffix augmentation: 1
love-packaging,packaging,prefix/ suffix augmentation: 1
PyPipackaging,packaging,prefix/ suffix augmentation: 1
product,packaging,semantic substitution: 1
packaging-utils,packaging,prefix/ suffix augmentation: 1
poetry-packaging,packaging,prefix/ suffix augmentation: 1
packagingxx,packaging,prefix/ suffix augmentation: 1
sample-packaging,packaging,prefix/ suffix augmentation: 1
packaging-adzone,packaging,prefix/ suffix augmentation: 1
packaging-demo-nice,packaging,prefix/ suffix augmentation: 1
packaging-coursdemo,packaging,prefix/ suffix augmentation: 1
packaging-demo-avr,packaging,prefix/ suffix augmentation: 1
packaging-demo,packaging,prefix/ suffix augmentation: 1
packaging-demo-eric,packaging,prefix/ suffix augmentation: 1
pip-packaging,packaging,prefix/ suffix augmentation: 1
packaging2,packaging,prefix/ suffix augmentation: 1;homophonic similarity: True
better-packaging,packaging,prefix/ suffix augmentation: 1
pypackaging,packaging,prefix/ suffix augmentation: 1
logilab-packaging,packaging,prefix/ suffix augmentation: 1
ffy00.packaging,packaging,prefix/ suffix augmentation: 1
packaging-dists,packaging,prefix/ suffix augmentation: 1
packaging-demo-puni,packaging,prefix/ suffix augmentation: 1
jaraco.packaging,packaging,prefix/ suffix augmentation: 1
pykaging,packaging,homophonic similarity: True
testing-packaging,packaging,prefix/ suffix augmentation: 1
pckaging,packaging,homophonic similarity: True
pyedge-packaging,packaging,prefix/ suffix augmentation: 1
jaraco-packaging,packaging,prefix/ suffix augmentation: 1
packaging-demo-nagan,packaging,prefix/ suffix augmentation: 1
packaging-priyal,packaging,prefix/ suffix augmentation: 1
avia-packaging,packaging,prefix/ suffix augmentation: 1
demo-packaging,packaging,prefix/ suffix augmentation: 1
packaging-example,packaging,prefix/ suffix augmentation: 1
elulalib-packaging,packaging,prefix/ suffix augmentation: 1
learnpypackaging,packaging,prefix/ suffix augmentation: 1
fun-packaging,packaging,prefix/ suffix augmentation: 1
packaging-demo-Dalia,packaging,prefix/ suffix augmentation: 1
test-packaging,packaging,prefix/ suffix augmentation: 1
packagingapi,packaging,prefix/ suffix augmentation: 1
echidna,idna,prefix/ suffix augmentation: 1
na,idna,simplification: 1
dna,idna,simplification: 1
Ekidna,idna,prefix/ suffix augmentation: 1
jdna,idna,homographic replacement: 1
gatsby-normalizer,charset-normalizer,asemantic substitution: 1
csv-normalizer,charset-normalizer,asemantic substitution: 1
cert-normalizer,charset-normalizer,asemantic substitution: 1
charset,charset-normalizer,simplification: 1
normalizer,charset-normalizer,simplification: 1
dv-normalizer,charset-normalizer,asemantic substitution: 1
urlnormalizer,charset-normalizer,asemantic substitution: 1
t-normalizer,charset-normalizer,simplification: 1
harset-normalizer,charset-normalizer,simplification: 1
pppextensions,typing-extensions,asemantic substitution: 1
requests-extensions,typing-extensions,asemantic substitution: 1
boto3-extensions,typing-extensions,asemantic substitution: 1
typing-aliases,typing-extensions,asemantic substitution: 1
typing-extension,typing-extensions,semantic substitution: 1;grammatical substitution: True;simplification: 1
typing-tools,typing-extensions,asemantic substitution: 1
micropython-typing,typing-extensions,asemantic substitution: 1
magnus-extensions,typing-extensions,asemantic substitution: 1
pytest-extensions,typing-extensions,asemantic substitution: 1
async-extensions,typing-extensions,asemantic substitution: 1
typing-ex,typing-extensions,simplification: 1
nbextensions,typing-extensions,asemantic substitution: 1
typing-exe,typing-extensions,asemantic substitution: 1
newrelic-extensions,typing-extensions,asemantic substitution: 1
pandas-extensions,typing-extensions,asemantic substitution: 1
databases-extensions,typing-extensions,asemantic substitution: 1
typing-arguments,typing-extensions,asemantic substitution: 1
drfextensions,typing-extensions,asemantic substitution: 1
tdextensions,typing-extensions,asemantic substitution: 1
enum-extensions,typing-extensions,asemantic substitution: 1
mkdocs-extensions,typing-extensions,asemantic substitution: 1
qt-extensions,typing-extensions,asemantic substitution: 1
runtime-typing,typing-extensions,asemantic substitution: 1
jk-typing,typing-extensions,asemantic substitution: 1
json-extensions,typing-extensions,asemantic substitution: 1
graphene-extensions,typing-extensions,asemantic substitution: 1
ppextensions,typing-extensions,asemantic substitution: 1
jupyterlab-extensions,typing-extensions,asemantic substitution: 1
yaml-extensions,typing-extensions,asemantic substitution: 1
grpc-extensions,typing-extensions,asemantic substitution: 1
dcextensions,typing-extensions,asemantic substitution: 1
pycopy-typing,typing-extensions,asemantic substitution: 1
redis-extensions,typing-extensions,asemantic substitution: 1
extensions,typing-extensions,simplification: 1
cdk-extensions,typing-extensions,asemantic substitution: 1
typing-json,typing-extensions,asemantic substitution: 1
dj-extensions,typing-extensions,asemantic substitution: 1
numpy-typing,typing-extensions,asemantic substitution: 1
ecommerce-extensions,typing-extensions,asemantic substitution: 1
minio-extensions,typing-extensions,asemantic substitution: 1
python-da,python-dateutil,simplification: 1
kw-python-dateutil,python-dateutil,prefix/ suffix augmentation: 1
pythondateutil,python-dateutil,sequence reordering: 1;delimiter modification: 1
pythondatautil,python-dateutil,homographic replacement: 1
wanna-transfer,s3transfer,asemantic substitution: 1
s4transfer,s3transfer,semantic substitution: 1
mastercard-transfer,s3transfer,asemantic substitution: 1
iatransfer,s3transfer,asemantic substitution: 1
eztransfer,s3transfer,asemantic substitution: 1
transfer,s3transfer,simplification: 1
s3transferg,s3transfer,prefix/ suffix augmentation: 1
sctransfer,s3transfer,asemantic substitution: 1
s3transfer42,s3transfer,prefix/ suffix augmentation: 1
sfer,s3transfer,simplification: 1
qrtransfer,s3transfer,asemantic substitution: 1
s3transfer-meiqia,s3transfer,prefix/ suffix augmentation: 1
envtransfer,s3transfer,asemantic substitution: 1
s3transferp,s3transfer,prefix/ suffix augmentation: 1
edc-transfer,s3transfer,asemantic substitution: 1
transfertools,s3transfer,asemantic substitution: 1
transfer.py,s3transfer,asemantic substitution: 1
solana-transfer,s3transfer,asemantic substitution: 1
transfer-nlp,s3transfer,asemantic substitution: 1
transfer-lib,s3transfer,asemantic substitution: 1
gg-transfer,s3transfer,asemantic substitution: 1
fm-transfer,s3transfer,asemantic substitution: 1
django-transfer,s3transfer,asemantic substitution: 1
eth-transfer,s3transfer,asemantic substitution: 1
aiobotocore-chrisglass,aiobotocore,prefix/ suffix augmentation: 1
aiobotocore-botorange,aiobotocore,prefix/ suffix augmentation: 1
aiobotocore-stubs,aiobotocore,prefix/ suffix augmentation: 1
aiobotocore-mirror,aiobotocore,prefix/ suffix augmentation: 1
aiobot,aiobotocore,simplification: 1
aio-botocore,aiobotocore,sequence reordering: 1;delimiter modification: 1
status,grpcio-status,simplification: 1
pysqlite,PyYAML,semantic substitution: 1
SQLObject,PyYAML,semantic substitution: 1
pytest-yaml,PyYAML,semantic substitution: 1
PyYAML.Yandex,PyYAML,prefix/ suffix augmentation: 1
PyYAMLp,PyYAML,prefix/ suffix augmentation: 1
PyYAML-tabs,PyYAML,prefix/ suffix augmentation: 1
setuptools-yaml,PyYAML,semantic substitution: 1
sqlalchemy-pytest,PyYAML,semantic substitution: 1
pytest-sqlalchemy,PyYAML,semantic substitution: 1
sussix,six,prefix/ suffix augmentation: 1
tasix,six,prefix/ suffix augmentation: 1
physix,six,prefix/ suffix augmentation: 1
sixer,six,prefix/ suffix augmentation: 1
sixbox,six,prefix/ suffix augmentation: 1
basix,six,prefix/ suffix augmentation: 1
sixty,six,prefix/ suffix augmentation: 1
sixfoh,six,prefix/ suffix augmentation: 1
wasix,six,prefix/ suffix augmentation: 1
six-web,six,prefix/ suffix augmentation: 1
esix,six,prefix/ suffix augmentation: 1
sixfab,six,prefix/ suffix augmentation: 1
sixl,six,prefix/ suffix augmentation: 1
docsix,six,prefix/ suffix augmentation: 1
six21,six,prefix/ suffix augmentation: 1
qtsix,six,prefix/ suffix augmentation: 1
si,six,simplification: 1
sixai,six,prefix/ suffix augmentation: 1
musix,six,prefix/ suffix augmentation: 1
ix,six,simplification: 1
sixel,six,prefix/ suffix augmentation: 1
sixtpo,six,prefix/ suffix augmentation: 1
snumpy,numpy,prefix/ suffix augmentation: 1
numpy-rms,numpy,prefix/ suffix augmentation: 1
numpy-fn,numpy,prefix/ suffix augmentation: 1
nompy,numpy,homophonic similarity: True
numpytorch,numpy,prefix/ suffix augmentation: 1
umpy,numpy,simplification: 1
numpycnn,numpy,prefix/ suffix augmentation: 1
ros2-numpy,numpy,prefix/ suffix augmentation: 1
numpiyy,numpy,homophonic similarity: True
linumpy,numpy,prefix/ suffix augmentation: 1
deepnumpy,numpy,prefix/ suffix augmentation: 1
os-numpy,numpy,prefix/ suffix augmentation: 1
tfnumpy,numpy,prefix/ suffix augmentation: 1
aim2numpy,numpy,prefix/ suffix augmentation: 1
numpyk,numpy,prefix/ suffix augmentation: 1
intel-numpy,numpy,prefix/ suffix augmentation: 1
numpi,numpy,homophonic similarity: True
numpy-sugar,numpy,prefix/ suffix augmentation: 1
numpy-demo,numpy,prefix/ suffix augmentation: 1
lxml-cffi,numpy,semantic substitution: 1
json-numpy,numpy,prefix/ suffix augmentation: 1
idx2numpy,numpy,prefix/ suffix augmentation: 1
niimpy,numpy,homophonic similarity: True
numpyson,numpy,prefix/ suffix augmentation: 1
namepy,numpy,homophonic similarity: True
numpy-html,numpy,prefix/ suffix augmentation: 1
chipnumpy,numpy,prefix/ suffix augmentation: 1
numpymongo,numpy,prefix/ suffix augmentation: 1
nerva-numpy,numpy,prefix/ suffix augmentation: 1
numpyXtns,numpy,prefix/ suffix augmentation: 1
serde-numpy,numpy,prefix/ suffix augmentation: 1
gnumpy,numpy,prefix/ suffix augmentation: 1
nemapi,numpy,homophonic similarity: True
n3map,numpy,homophonic similarity: True
nuumpy,numpy,homophonic similarity: True
numpy-flow,numpy,prefix/ suffix augmentation: 1
gdal2numpy,numpy,prefix/ suffix augmentation: 1
thznumpy,numpy,prefix/ suffix augmentation: 1
numppy,numpy,homophonic similarity: True
numpy6,numpy,prefix/ suffix augmentation: 1;homophonic similarity: True
numpystats,numpy,prefix/ suffix augmentation: 1
envi2numpy,numpy,prefix/ suffix augmentation: 1
geonumpy,numpy,prefix/ suffix augmentation: 1
zen-of-numpy,numpy,prefix/ suffix augmentation: 1
numpyro-oop,numpy,prefix/ suffix augmentation: 1
vnumpy,numpy,prefix/ suffix augmentation: 1
tinynumpy,numpy,prefix/ suffix augmentation: 1
damenumpy,numpy,prefix/ suffix augmentation: 1
ntv-numpy,numpy,prefix/ suffix augmentation: 1
numpypy,numpy,prefix/ suffix augmentation: 1
ktnumpy,numpy,prefix/ suffix augmentation: 1
bionumpy,numpy,prefix/ suffix augmentation: 1
utm-no-numpy,numpy,prefix/ suffix augmentation: 1
nymp,numpy,homophonic similarity: True
unumpy,numpy,prefix/ suffix augmentation: 1;homophonic similarity: True
julia-numpy,numpy,prefix/ suffix augmentation: 1
my-numpy,numpy,prefix/ suffix augmentation: 1
nampa,numpy,homophonic similarity: True
vtktonumpy,numpy,prefix/ suffix augmentation: 1
ccv-numpy,numpy,prefix/ suffix augmentation: 1
numpygraph,numpy,prefix/ suffix augmentation: 1
numpy-flint,numpy,prefix/ suffix augmentation: 1
rosnumpy,numpy,prefix/ suffix augmentation: 1
nempy,numpy,homophonic similarity: True
nump,numpy,homophonic similarity: True;simplification: 1
paranumpy,numpy,prefix/ suffix augmentation: 1
datar-numpy,numpy,prefix/ suffix augmentation: 1
numpy3,numpy,prefix/ suffix augmentation: 1;homophonic similarity: True
newmap,numpy,homophonic similarity: True
numpyprint,numpy,prefix/ suffix augmentation: 1
numpy2ad,numpy,prefix/ suffix augmentation: 1
unmap,numpy,homophonic similarity: True
numpy-ipps,numpy,prefix/ suffix augmentation: 1
jnumpy,numpy,prefix/ suffix augmentation: 1
numpyplus,numpy,prefix/ suffix augmentation: 1
nampy1,numpy,homophonic similarity: True
nomiepy,numpy,homophonic similarity: True
numpy-cukd,numpy,prefix/ suffix augmentation: 1
numpy-ml,numpy,prefix/ suffix augmentation: 1
numpy-nn,numpy,prefix/ suffix augmentation: 1
das2numpy,numpy,prefix/ suffix augmentation: 1
nonumpy,numpy,prefix/ suffix augmentation: 1
numpyds,numpy,prefix/ suffix augmentation: 1
numpynet,numpy,prefix/ suffix augmentation: 1
nn-numpy,numpy,prefix/ suffix augmentation: 1
xsnumpy,numpy,prefix/ suffix augmentation: 1
numpee,numpy,homophonic similarity: True
pnumpy,numpy,prefix/ suffix augmentation: 1
nimpa,numpy,homophonic similarity: True
nu,numpy,simplification: 1
numpysane,numpy,prefix/ suffix augmentation: 1
lazynumpy,numpy,prefix/ suffix augmentation: 1
noompy,numpy,homophonic similarity: True
numpy-ros,numpy,prefix/ suffix augmentation: 1
numpyro-ext,numpy,prefix/ suffix augmentation: 1
numpy-tools,numpy,prefix/ suffix augmentation: 1
numpyimage,numpy,prefix/ suffix augmentation: 1
numpy-unit,numpy,prefix/ suffix augmentation: 1
numpythia,numpy,prefix/ suffix augmentation: 1
